2024-07-23 10:47:19,321 [Worker-2: Loading available Gradle versions] INFO  o.e.b.c.i.u.g.PublishedGradleVersions - Gradle version information cache is not available. Remote download required.
2024-07-24 08:20:31,413 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,413 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,413 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,413 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,413 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,413 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,414 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,414 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,414 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,414 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,414 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,415 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,415 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,415 [Worker-55: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.proxy:server:0.0.1-SNAPSHOT @ /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/pom.xml.
2024-07-24 08:20:31,417 [Worker-55: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact mysql:mysql-connector-java:jar:8.0.33 has been relocated to com.mysql:mysql-connector-j:jar:8.0.33: MySQL Connector/J artifacts moved to reverse-DNS compliant Maven 2+ coordinates.
2024-07-24 08:20:31,420 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,421 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,423 [Worker-55: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-07-24 08:20:31,424 [Worker-55: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/src/main/resources
2024-07-24 08:20:31,424 [Worker-55: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-07-24 08:20:31,424 [Worker-55: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/src/test/resources
2024-07-24 08:20:31,425 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:20:31,425 [Worker-55: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,937 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,938 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,938 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,939 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,939 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,939 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,939 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,940 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,940 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,940 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,941 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,941 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,941 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,942 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,942 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,942 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,942 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,942 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,943 [Worker-54: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.proxy:server:0.0.1-SNAPSHOT @ /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/pom.xml.
2024-07-24 08:21:18,945 [Worker-54: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact mysql:mysql-connector-java:jar:8.0.33 has been relocated to com.mysql:mysql-connector-j:jar:8.0.33: MySQL Connector/J artifacts moved to reverse-DNS compliant Maven 2+ coordinates.
2024-07-24 08:21:18,948 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,948 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,953 [Worker-54: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-07-24 08:21:18,953 [Worker-54: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/src/main/resources
2024-07-24 08:21:18,954 [Worker-54: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-07-24 08:21:18,954 [Worker-54: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/src/test/resources
2024-07-24 08:21:18,954 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:18,955 [Worker-54: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,682 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,683 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,684 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,684 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,685 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,685 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,686 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,686 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,687 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,687 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,688 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,688 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,688 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,689 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,689 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,689 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,690 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,690 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,690 [Worker-49: Building] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: br.com.proxy:server:0.0.1-SNAPSHOT @ /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/pom.xml.
2024-07-24 08:21:45,692 [Worker-49: Building] WARN  o.e.m.c.i.embedder.EclipseLogger - The artifact mysql:mysql-connector-java:jar:8.0.33 has been relocated to com.mysql:mysql-connector-j:jar:8.0.33: MySQL Connector/J artifacts moved to reverse-DNS compliant Maven 2+ coordinates.
2024-07-24 08:21:45,694 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,695 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,697 [Worker-49: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-07-24 08:21:45,697 [Worker-49: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/src/main/resources
2024-07-24 08:21:45,698 [Worker-49: Building] WARN  o.a.m.s.f.DefaultMavenResourcesFiltering - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2024-07-24 08:21:45,698 [Worker-49: Building] INFO  o.a.m.s.f.DefaultMavenResourcesFiltering - skip non existing resourceDirectory /home/desenv/arquivos/trabalhos/programacao_orientada_objetos_II/proxy/server/src/test/resources
2024-07-24 08:21:45,698 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:45,698 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mtestCompile[0;1;33m ([0;1;33mdefault-testCompile[0;1;33m)[0;1;33m'[m
2024-07-24 08:21:50,745 [Worker-49: Building] WARN  o.a.m.l.i.DefaultMojoExecutionConfigurator - [1;33mParameter '[0;1;33marchive[0;1;33m' is unknown for plugin '[0;1;33mmaven-compiler-plugin[0;1;33m:[0;1;33m3.8.1[0;1;33m:[0;1;33mcompile[0;1;33m ([0;1;33mdefault-compile[0;1;33m)[0;1;33m'[m
